,word,coef_value
0,climbing,-1.8146983910953207
1,ambitious,-1.6607605301526867
2,dale,-1.5742270839500994
3,donna,-1.5597094838188768
4,purple,-1.5553517174282734
5,seth,-1.50526563134272
6,maux,-1.4588842356871679
7,melon,-1.45174748577994
8,moorman,-1.432148880780993
9,prop,-1.4299809608241885
10,redeploy,-1.4146286993038357
11,disobedience,-1.4120745492932638
12,bushel,-1.3855313859110594
13,benjamin,-1.3828582172326418
14,defray,-1.3801138497421017
15,regret,-1.347073509711282
16,smoke,-1.3162152849743864
17,unapproved,-1.3151512246415828
18,noteholder,-1.3114259912190203
19,oes,-1.3100080821599063
20,bet,-1.3093292189947145
21,unequal,-1.297257048662509
22,symposium,-1.2924794133637698
23,bare,-1.2889230990571696
24,outset,-1.2883083005393843
25,stood,-1.2831191047885093
26,rigor,-1.2787237187929081
27,assignation,-1.274271333207235
28,countersign,-1.27270954212607
29,polish,-1.272159829162968
30,nonfiction,-1.2696740895273662
31,indebted,-1.2657120196381482
32,longboat,-1.2651826730716533
33,quirk,-1.2591794379506656
34,unclear,-1.2569408141800256
35,reformed,-1.256523206295385
36,receptive,-1.2554864401834098
37,speculate,-1.2540788548505661
38,friction,-1.2389339680179017
39,vegetable,-1.2344019622933222
40,shotgun,-1.2341873571426942
41,collaboratively,-1.2277734032797052
42,depiction,-1.2273292216367453
43,sedan,-1.2266789999760044
44,dispersion,-1.2246783897301792
45,warm,-1.22322388224611
46,lemonade,-1.222826028254847
47,hail,-1.2190087958615594
48,dock,-1.2184602602627488
49,hobby,-1.2175938053557607
50,sok,-1.21613574450305
51,lion,-1.2047735368824526
52,urn,-1.204143774494277
53,personalize,-1.2030917866976532
54,gearing,-1.1918993311833777
55,fuze,-1.190407615121412
56,disagree,-1.179138236544252
57,drain,-1.1782651020194241
58,silk,-1.1770728216636834
59,coated,-1.1722323275260098
60,unsealed,-1.1670978975260493
61,manners,-1.165804402189214
62,disinterested,-1.1656910165646934
63,referendum,-1.165619900863443
64,cow,-1.1643699660146682
65,exploring,-1.1487346575411166
66,brew,-1.1479209651116167
67,volunteer,-1.147329853767365
68,dey,-1.1437738400299073
69,relevancy,-1.1419018383773611
70,scap,-1.1416388175045882
71,mileage,-1.1366626612567994
72,brewer,-1.1354178315710748
73,gotten,-1.1332446779328682
74,cinema,-1.1322275943503588
75,viola,-1.124073416595771
76,wolframite,-1.118813423211061
77,recasting,-1.112719743089818
78,sly,-1.1102236409990407
79,confectionery,-1.1075185124595759
80,stationary,-1.1060833824065999
81,crain,-1.1056475810980906
