,datetime,price,ticker,date,sp500,ln_return_index,ln_return_price,roll_resid,year,month
0,2010-01-04,24.125,ALXN,2010-01-04,1867.060059,0.0,0.0,0.0,2010,1
1,2010-01-05,23.78000068664551,ALXN,2010-01-05,1872.900024,0.003123011805968231,-0.01440372708749788,0.0,2010,1
2,2010-01-06,23.84000015258789,ALXN,2010-01-06,1874.72998,0.0009765938171526164,0.0025199284600960427,0.0,2010,1
3,2010-01-07,23.93000030517578,ALXN,2010-01-07,1882.339966,0.004051027272077364,0.0037680660754874037,0.0,2010,1
4,2010-01-08,23.97500038146973,ALXN,2010-01-08,1887.77002,0.0028805832057616546,0.0018787220075127183,0.0,2010,1
5,2010-01-11,23.82999992370605,ALXN,2010-01-11,1891.060059,0.0017413007531627911,-0.00606634877158971,0.0,2010,1
6,2010-01-12,23.5,ALXN,2010-01-12,1873.319946,-0.009425320667567428,-0.013944866758944971,0.0,2010,1
7,2010-01-13,23.56999969482422,ALXN,2010-01-13,1889.099976,0.008388283527596917,0.0029742828502903585,0.0,2010,1
8,2010-01-14,23.834999084472656,ALXN,2010-01-14,1893.719971,0.0024426207759235216,0.011180346245335926,0.0,2010,1
9,2010-01-15,23.70499992370605,ALXN,2010-01-15,1873.300049,-0.010841525610205746,-0.005469057110132926,0.0,2010,1
10,2010-01-19,23.815000534057614,ALXN,2010-01-19,1896.719971,0.012424455651215097,0.00462966354247869,0.0,2010,1
11,2010-01-20,23.46500015258789,ALXN,2010-01-20,1876.900024,-0.01050457082603043,-0.014805700928917717,0.0,2010,1
12,2010-01-21,23.415000915527344,ALXN,2010-01-21,1841.390015,-0.019100763114818994,-0.002133074013627335,0.0,2010,1
13,2010-01-22,23.10000038146973,ALXN,2010-01-22,1800.609985,-0.02239524130166238,-0.013544247693951518,0.0,2010,1
14,2010-01-25,23.09499931335449,ALXN,2010-01-25,1808.930054,0.004610052053914223,-0.00021651989036980285,0.0,2010,1
15,2010-01-26,22.75,ALXN,2010-01-26,1801.339966,-0.004204726594135926,-0.01505096875425957,0.0,2010,1
16,2010-01-27,22.8700008392334,ALXN,2010-01-27,1810.209961,0.004912025592270241,0.0052608993335494176,0.0,2010,1
17,2010-01-28,22.899999618530273,ALXN,2010-01-28,1788.969971,-0.011802820071917158,0.001310849171618332,0.0,2010,1
18,2010-01-29,23.184999465942386,ALXN,2010-01-29,1771.4000239999998,-0.009869811088808583,0.012368600906678942,0.0,2010,1
19,2010-02-01,23.67499923706055,ALXN,2010-02-01,1796.6700440000004,0.014164768086444086,0.020914112037804168,0.0,2010,2
20,2010-02-02,24.32500076293945,ALXN,2010-02-02,1819.98999,0.012896025045183933,0.02708505258987531,0.0,2010,2
21,2010-02-03,24.559999465942386,ALXN,2010-02-03,1810.640015,-0.005150618849882157,0.009614422097439127,0.0,2010,2
22,2010-02-04,24.01000022888184,ALXN,2010-02-04,1754.300049,-0.031610437339326516,-0.02264866176799146,0.0,2010,2
23,2010-02-05,23.38999938964844,ALXN,2010-02-05,1759.380005,0.0028915322177148536,-0.026161865264397323,0.0,2010,2
24,2010-02-08,22.98500061035156,ALXN,2010-02-08,1744.369995,-0.008568021020252488,-0.017466698689002583,0.0,2010,2
25,2010-02-09,23.45499992370605,ALXN,2010-02-09,1767.180054,0.012991630196892655,0.0202418327151083,0.0,2010,2
26,2010-02-10,23.739999771118164,ALXN,2010-02-10,1763.689941,-0.0019769145517173434,0.012077691012690931,0.0,2010,2
27,2010-02-11,23.184999465942386,ALXN,2010-02-11,1781.0100100000002,0.00977245300267861,-0.023655884731526456,0.0,2010,2
28,2010-02-12,23.334999084472656,ALXN,2010-02-12,1776.5,-0.002535488250741629,0.006448845358888329,0.0,2010,2
29,2010-02-16,23.959999084472656,ALXN,2010-02-16,1808.719971,0.017974260273540953,0.026431394868896313,0.0,2010,2
30,2010-02-17,24.36000061035156,ALXN,2010-02-17,1816.699951,0.00440224473809415,0.01655673286058792,0.0,2010,2
31,2010-02-18,24.7549991607666,ALXN,2010-02-18,1828.810059,0.006643872880786644,0.01608498701463568,0.0,2010,2
32,2010-02-19,24.875,ALXN,2010-02-19,1833.089966,0.002337534569261525,0.004835828132842019,0.0,2010,2
33,2010-02-22,24.98500061035156,ALXN,2010-02-22,1831.209961,-0.001026119696756036,0.004412386180231199,0.0,2010,2
34,2010-02-23,24.36000061035156,ALXN,2010-02-23,1809.050049,-0.012175056546762193,-0.025333201327708915,0.0,2010,2
35,2010-02-24,24.584999084472656,ALXN,2010-02-24,1826.98999,0.009867925756547734,0.009193995727457868,0.0,2010,2
36,2010-02-25,24.46999931335449,ALXN,2010-02-25,1823.640015,-0.0018352864769726502,-0.004688614230763994,0.0,2010,2
37,2010-02-26,24.76000022888184,ALXN,2010-02-26,1826.27002,0.0014411344005531039,0.011781607666538978,0.0,2010,2
38,2010-03-01,25.53499984741211,ALXN,2010-03-01,1844.869995,0.010133165217955762,0.030820597063558768,0.0,2010,3
39,2010-03-02,25.88500022888184,ALXN,2010-03-02,1849.170044,0.0023281019679330956,0.013613605072151973,0.0,2010,3
40,2010-03-03,25.96500015258789,ALXN,2010-03-03,1850.23999,0.0005784414379588313,0.0030858239768358944,0.0,2010,3
41,2010-03-04,26.23500061035156,ALXN,2010-03-04,1857.199951,0.0037545957787403998,0.010344937230498704,0.0,2010,3
42,2010-03-05,26.864999771118164,ALXN,2010-03-05,1883.280029,0.01394500212403067,0.02372989525762425,0.0,2010,3
43,2010-03-08,26.84000015258789,ALXN,2010-03-08,1883.290039,5.3151805590102904e-06,-0.0009309978725074265,0.0,2010,3
44,2010-03-09,26.739999771118164,ALXN,2010-03-09,1886.599976,0.0017559864279026137,-0.003732754674306865,0.0,2010,3
45,2010-03-10,26.8799991607666,ALXN,2010-03-10,1895.380005,0.004643094261557702,0.005221921319200696,0.0,2010,3
46,2010-03-11,26.774999618530273,ALXN,2010-03-11,1903.680054,0.004369534609639427,-0.003913882346890666,0.0,2010,3
47,2010-03-12,26.420000076293945,ALXN,2010-03-12,1903.290039,-0.00020489522735234975,-0.01334730010466323,0.0,2010,3
48,2010-03-15,26.42499923706055,ALXN,2010-03-15,1904.189941,0.0004727021659911028,0.0001892009025063562,0.0,2010,3
49,2010-03-16,26.915000915527344,ALXN,2010-03-16,1919.02002,0.007757959165926299,0.018373283144005853,0.0,2010,3
50,2010-03-17,26.729999542236328,ALXN,2010-03-17,1930.219971,0.0058193215455002115,-0.006897273003063266,0.0,2010,3
51,2010-03-18,26.625,ALXN,2010-03-18,1929.630005,-0.0003056937488568922,-0.003935888995773583,0.0,2010,3
52,2010-03-19,27.1299991607666,ALXN,2010-03-19,1919.800049,-0.005107237813932568,0.018789471707472652,0.0,2010,3
53,2010-03-22,27.0049991607666,ALXN,2010-03-22,1929.640015,0.005112425323460587,-0.004618092769171316,0.0,2010,3
54,2010-03-23,27.29999923706055,ALXN,2010-03-23,1943.699951,0.007259883137980399,0.010864671276523174,0.0,2010,3
55,2010-03-24,26.875,ALXN,2010-03-24,1933.040039,-0.005499434521695981,-0.01569018779658681,0.0,2010,3
56,2010-03-25,27.69499969482422,ALXN,2010-03-25,1929.75,-0.0017034525627100414,0.030055394018075058,0.0,2010,3
57,2010-03-26,27.46500015258789,ALXN,2010-03-26,1931.180054,0.0007407821666773392,-0.008339408115596676,0.0,2010,3
58,2010-03-29,27.60000038146973,ALXN,2010-03-29,1942.51001,0.005849713385037545,0.004903314194166058,0.0,2010,3
59,2010-03-30,27.45000076293945,ALXN,2010-03-30,1942.810059,0.00015445265526025544,-0.005449590795145106,0.0,2010,3
60,2010-03-31,27.184999465942386,ALXN,2010-03-31,1936.47998,-0.003263527374662625,-0.009700864796747264,0.0,2010,3
61,2010-04-01,27.28000068664551,ALXN,2010-04-01,1950.910034,0.007424066134923396,0.0034885271929721044,0.0,2010,4
62,2010-04-05,27.25,ALXN,2010-04-05,1966.439941,0.007928823545475375,-0.0011003370362979604,0.0,2010,4
63,2010-04-06,27.26000022888184,ALXN,2010-04-06,1969.76001,0.001686941633390916,0.0003669135553857738,0.0,2010,4
