,ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords
0,ALXN,2010,5,-0.00022504656677225883,8188.0,15322.0,2.0,0.0,0.0
1,ALXN,2010,6,0.002043333253235031,533.0,1340.0,1.0,0.0,0.0
2,ALXN,2010,7,-0.0005622853543709704,11536.0,19706.0,2.0,0.0,0.0
3,ALXN,2010,8,0.0025696405121051866,124.0,410.0,1.0,0.0,0.0
4,ALXN,2010,9,0.0010779325560742916,1492.0,2433.0,1.0,0.0,0.0
5,ALXN,2010,10,-0.0009112365531722197,1227.0,2606.0,1.0,0.0,0.0
6,ALXN,2010,11,0.00303377841741145,9400.0,16357.0,1.0,0.0,0.0
7,ALXN,2010,12,-0.0028688927050217333,0.0,0.0,0.0,0.0,0.0
8,ALXN,2011,1,-0.0013571693597455368,86.0,348.0,1.0,0.0,0.0
9,ALXN,2011,2,0.00356621588506796,24968.0,42237.0,5.0,0.0,0.0
10,ALXN,2011,3,-0.0015228053444619309,10484.0,17680.0,2.0,0.0,0.0
11,ALXN,2011,4,-0.0043468374762342995,2018.0,3544.0,2.0,0.0,0.0
12,ALXN,2011,5,-0.0014333719202708072,9873.0,18696.0,3.0,0.0,0.0
13,ALXN,2011,6,-0.000346646056786175,347.0,882.0,1.0,0.0,0.0
14,ALXN,2011,7,0.009368651607236466,912.0,1957.0,1.0,0.0,0.0
15,ALXN,2011,8,0.0022174134463523857,10101.0,18935.0,1.0,0.0,0.0
16,ALXN,2011,9,0.004345625494681175,107.0,350.0,2.0,0.0,0.0
17,ALXN,2011,10,-0.005621817986320724,11142.0,20771.0,3.0,149.0,272.0
18,ALXN,2011,11,-0.0030478094391215953,558.0,1154.0,1.0,0.0,0.0
19,ALXN,2011,12,-0.0008405546300671541,795.0,1967.0,1.0,8627.0,26161.0
20,ALXN,2012,1,-0.0003929652964362474,12175.0,19630.0,1.0,180.0,398.0
21,ALXN,2012,2,0.001387980451232775,30563.0,47657.0,4.0,0.0,0.0
22,ALXN,2012,3,0.001713285917519689,0.0,0.0,0.0,0.0,0.0
23,ALXN,2012,4,-0.003445538468425846,2030.0,4050.0,1.0,0.0,0.0
24,ALXN,2012,5,-5.6734427325624744e-05,18205.0,25539.0,6.0,0.0,0.0
25,ALXN,2012,6,0.00038095687308969023,0.0,0.0,0.0,90.0,199.0
26,ALXN,2012,7,4.098108069462273e-05,16903.0,24276.0,2.0,0.0,0.0
27,ALXN,2012,8,-0.0014881111365671925,0.0,0.0,0.0,59.0,73.0
28,ALXN,2012,9,0.00021536618760365848,128.0,223.0,1.0,59.0,73.0
29,ALXN,2012,10,-0.010742020284501028,17310.0,25377.0,2.0,90.0,199.0
30,ALXN,2012,11,0.0036838526806265946,228.0,369.0,1.0,0.0,0.0
31,ALXN,2012,12,-0.0003100313824155616,0.0,0.0,0.0,0.0,0.0
32,ALXN,2013,1,-0.0019339678540997807,190.0,454.0,1.0,0.0,0.0
33,ALXN,2013,2,-0.00231450201001866,19276.0,27729.0,4.0,0.0,0.0
34,ALXN,2013,3,0.003115702608040357,211.0,394.0,1.0,0.0,0.0
35,ALXN,2013,4,0.002824978567777171,17198.0,24846.0,2.0,0.0,0.0
36,ALXN,2013,5,-0.0002851480472779012,449.0,969.0,1.0,59.0,73.0
37,ALXN,2013,6,-0.0004233968560825854,0.0,0.0,0.0,0.0,0.0
38,ALXN,2013,7,0.007475116434493608,17154.0,26992.0,2.0,90.0,199.0
39,ALXN,2013,8,-0.0018808272399204217,364.0,615.0,2.0,0.0,0.0
40,ALXN,2013,9,0.0008151006406576517,0.0,0.0,0.0,0.0,0.0
41,ALXN,2013,10,-0.001081547954451756,17678.0,27850.0,2.0,59.0,73.0
42,ALXN,2013,11,-0.0026504247352285787,269.0,382.0,1.0,1843.0,3837.0
43,ALXN,2013,12,0.0010917171746595814,597.0,825.0,2.0,0.0,0.0
44,ALXN,2014,1,0.010807880922289471,4360.0,9884.0,2.0,0.0,0.0
45,ALXN,2014,2,-0.001817100092705886,16456.0,20799.0,1.0,0.0,0.0
46,ALXN,2014,3,-0.009927067533302237,0.0,0.0,0.0,0.0,0.0
47,ALXN,2014,4,2.0645100467225088e-05,18677.0,26892.0,4.0,59.0,73.0
48,ALXN,2014,5,-0.0013920593574527243,510.0,1138.0,1.0,59.0,73.0
49,ALXN,2014,6,-0.004992064780343728,0.0,0.0,0.0,0.0,0.0
50,ALXN,2014,7,0.00517142890931492,17556.0,27522.0,4.0,0.0,0.0
51,ALXN,2014,8,-0.00038801452267856775,191.0,355.0,1.0,270.0,597.0
